lat,long
43.6428368,-79.4072948
43.6687808,-79.4308691
43.6407775,-79.4535875
43.6406121,-79.4524697
43.6433739,-79.3999114
43.756684,-79.4074155
43.8271796,-79.4744094
43.638403,-79.4450946
43.6518623,-79.4812972
43.6530118,-79.4172928
43.7391121,-79.2140675
43.9096525,-78.9745215
43.6732307,-79.4386268
43.6783585,-79.3486848
43.7039787,-79.4411451
43.6558524,-79.4369921
43.6544718,-79.4093765
43.6435492,-79.4142644
43.6888141,-79.4112082
43.675862,-79.4395268
43.6826375,-79.4327584
43.6919107,-79.3979404
43.6484896,-79.4082495
43.7675143,-79.3712098
43.6608782,-79.4728815
43.6715769,-79.3290532
43.7822971,-79.3667394
43.6819693,-79.4395997
43.6640864,-79.321745
43.6481159,-79.5069732
43.6735051,-79.4115698
43.6820469,-79.4572737
43.6887849,-79.3907691
43.6628691,-79.4837473
43.6495167,-79.3835998
43.704256,-79.4055376
43.6193128,-79.6024697
43.6568602,-79.4463115
43.8478382,-79.068897
43.7382354,-79.4433995
43.6556678,-79.3570721
43.6885826,-79.3137985
43.6562458,-79.4449775
43.6889777,-79.3466844
43.6489847,-79.398904
43.6811741,-79.3522157
43.6717299,-79.4337694
43.687824,-79.383008
43.6378127,-79.4440803
43.6397361,-79.4234341
43.6610331,-79.3324647
43.6730479,-79.3253212
43.6928197,-79.3210706
43.6462739,-79.4744873
43.6890498,-79.3563329
43.6601619,-79.4516671
43.6651133,-79.5212823
43.6463115,-79.3752547
43.6573332,-79.4468966
43.9352049,-78.8344134
43.7566755,-79.4074119
43.6917001,-79.4452101
43.5927013,-79.6292567
43.6441719,-79.4138691
43.6441719,-79.4138691
43.6527873,-79.4377864
43.6527873,-79.4377864
43.6430766,-79.451089
43.653411,-79.4385117
43.6794387,-79.4211462
43.646919,-79.4273712
43.6424867,-79.4750631
43.6446186,-79.4073495
43.6446186,-79.4073495
43.6744316,-79.3136568
43.6439884,-79.4992779
43.5917594,-79.5403752
43.692463,-79.2925824
43.7898956,-79.2891532
43.6381291,-79.4987319
43.6720423,-79.3480213
43.9572193,-79.4842502
43.6911821,-79.4458231
43.8499544,-79.0697726
43.6774502,-79.2902667
43.6540669,-79.4505914
43.6796789,-79.3092877
43.6419956,-79.40242
43.7029291,-79.4319504
43.6633066,-79.3835998
43.9218635,-79.4542527
43.6619192,-79.3422098
43.6737001,-79.4594916
43.6758136,-79.3687247
43.6670504,-79.3320663
43.6821752,-79.2849466
43.6818719,-79.2980665
43.6392786,-79.4141961
43.646296,-79.4354613
43.7820813,-79.4141783
43.6587958,-79.4598513
43.7674027,-79.4105948
43.677043,-79.4321423
43.6632202,-79.4961171
43.69506,-79.3479094
43.6346961,-79.4011455
43.5567421,-79.6885204
43.7280682,-79.4134688
43.6468366,-79.4086863
43.7218764,-79.4202993
43.6500765,-79.3568587
43.659308,-79.5636146
43.62005,-79.5080943
43.6421984,-79.3999166
43.647836,-79.4444113
43.6551688,-79.4915526
43.6651408,-79.4849147
43.670425,-79.4498658
43.6627792,-79.4489935
43.6446731,-79.4425307
43.6878654,-79.3114061
43.6472388,-79.4193093
43.3755722,-79.7348529
43.7052585,-79.4260125
43.7120431,-79.3957857
43.6435972,-79.439848
43.6846816,-79.4123936
43.6672146,-79.4947816
43.8560129,-79.5573367
43.6642682,-79.4281145
43.6428368,-79.4072948
43.7103871,-79.3661273
43.7073452,-79.3652006
43.679725,-79.457735
43.6702747,-79.8027397
43.6387638,-79.413467
43.6464676,-79.4523949
43.6525363,-79.4553534
43.676615,-79.4386502
43.6840089,-79.3518504
43.6813996,-79.3879462
43.6519198,-79.3823469
43.7089434,-79.3939795
43.7089434,-79.3939795
45.3833957,-75.7675935
43.6365097,-79.4065807
43.7367499,-79.4273351
43.6398247,-79.41622
43.6506499,-79.3601874
43.6447544,-79.3922587
43.690059,-79.3207448
43.6895436,-79.4266549
43.6713826,-79.3018122
